Date,Ticker,Buy Quant,Buy Price,Sell Quant,Sell Price,Px Close,Dolar Ref,Dolar Ref Last Month,Close Day,Hold Pos,MtoM P&L,Gross P&L,Comm,Register Fee,Avg Weekly Traded Vol,Exc Fee,Net P&L
05/03/2021,WDOJ21,6.0,5692.5,0.0,0.0,5698.4490000000005,5.6846,5.5302,No,6.0,0.0,356.94000000003143,0.6000000000000001,1.05,10.285714285714286,7.6648572,348.6751428000314
